QUANTIDADE DE SUPORTES PRIMEIRO TRIMESTRE,QUANTIDADE DE SUPORTES SEGUNDO TRIMESTRE,QUANTIDADE DE SUPORTES TERCEIRO TRIMESTRE,QUANTIDADE DE SUPORTES QUARTO TRIMESTRE,QUANTIDADE DE INSTALAÇÕES INTERNET PRIMEIRO TRIMESTRE,QUANTIDADE DE INSTALAÇÕES INTERNET SEGUNDO TRIMESTRE,QUANTIDADE DE INSTALAÇÕES INTERNET TERCEIRO TRIMESTRE,QUANTIDADE DE INSTALAÇÕES INTERNET QUARTO TRIMESTRE,LOCALIDADE_Cidade,LOCALIDADE_Área Rural,CIDADE_Juiz de Fora,CIDADE_Mercês,CIDADE_Rio Pomba,CIDADE_Silveirânia,CIDADE_Tabuleiro,CIDADE_Ubá,MOTIVO FALTA DE INTERNET PRIMEIRO TRIMESTRE_Cabo de internet arrebentado,MOTIVO FALTA DE INTERNET PRIMEIRO TRIMESTRE_Falta de energia no local,MOTIVO FALTA DE INTERNET PRIMEIRO TRIMESTRE_Falta de pagamento da mensalidade,MOTIVO FALTA DE INTERNET PRIMEIRO TRIMESTRE_Roteador desconfigurado,MOTIVO FALTA DE INTERNET SEGUNDO TRIMESTRE_Cabo de internet arrebentado,MOTIVO FALTA DE INTERNET SEGUNDO TRIMESTRE_Falta de energia no local,MOTIVO FALTA DE INTERNET SEGUNDO TRIMESTRE_Falta de pagamento da mensalidade,MOTIVO FALTA DE INTERNET SEGUNDO TRIMESTRE_Roteador desconfigurado,MOTIVO FALTA DE INTERNET TERCEIRO TRIMESTRE_Cabo de internet arrebentado,MOTIVO FALTA DE INTERNET TERCEIRO TRIMESTRE_Falta de energia no local,MOTIVO FALTA DE INTERNET TERCEIRO TRIMESTRE_Falta de pagamento da mensalidade,MOTIVO FALTA DE INTERNET TERCEIRO TRIMESTRE_Roteador desconfigurado,MOTIVO FALTA DE INTERNET QUARTO TRIMESTRE_Cabo de internet arrebentado,MOTIVO FALTA DE INTERNET QUARTO TRIMESTRE_Falta de energia no local,MOTIVO FALTA DE INTERNET QUARTO TRIMESTRE_Falta de pagamento da mensalidade,MOTIVO FALTA DE INTERNET QUARTO TRIMESTRE_Roteador desconfigurado,MOTIVO PARA CONTRATAR INTERNET PRIMEIRO TRIMESTRE_Indicação,MOTIVO PARA CONTRATAR INTERNET PRIMEIRO TRIMESTRE_Promoção,MOTIVO PARA CONTRATAR INTERNET PRIMEIRO TRIMESTRE_Publicidade (Panfletos / Redes Sociais),MOTIVO PARA CONTRATAR INTERNET PRIMEIRO TRIMESTRE_Valor da mensalidade adequado,MOTIVO PARA CONTRATAR INTERNET SEGUNDO TRIMESTRE_Indicação,MOTIVO PARA CONTRATAR INTERNET SEGUNDO TRIMESTRE_Promoção,MOTIVO PARA CONTRATAR INTERNET SEGUNDO TRIMESTRE_Publicidade (Panfletos / Redes Sociais),MOTIVO PARA CONTRATAR INTERNET SEGUNDO TRIMESTRE_Valor da mensalidade adequado,MOTIVO PARA CONTRATAR INTERNET TERCEIRO TRIMESTRE_Indicação,MOTIVO PARA CONTRATAR INTERNET TERCEIRO TRIMESTRE_Promoção,MOTIVO PARA CONTRATAR INTERNET TERCEIRO TRIMESTRE_Publicidade (Panfletos / Redes Sociais),MOTIVO PARA CONTRATAR INTERNET TERCEIRO TRIMESTRE_Valor da mensalidade adequado,MOTIVO PARA CONTRATAR INTERNET QUARTO TRIMESTRE_Indicação,MOTIVO PARA CONTRATAR INTERNET QUARTO TRIMESTRE_Promoção,MOTIVO PARA CONTRATAR INTERNET QUARTO TRIMESTRE_Publicidade (Panfletos / Redes Sociais),MOTIVO PARA CONTRATAR INTERNET QUARTO TRIMESTRE_Valor da mensalidade adequado,Outlier,QUANTIDADE DE SUPORTES PRIMEIRO TRIMESTRE_YeoJohnson,QUANTIDADE DE SUPORTES SEGUNDO TRIMESTRE_YeoJohnson,QUANTIDADE DE SUPORTES TERCEIRO TRIMESTRE_YeoJohnson,QUANTIDADE DE SUPORTES QUARTO TRIMESTRE_YeoJohnson,QUANTIDADE DE INSTALAÇÕES INTERNET PRIMEIRO TRIMESTRE_YeoJohnson,QUANTIDADE DE INSTALAÇÕES INTERNET SEGUNDO TRIMESTRE_YeoJohnson,QUANTIDADE DE INSTALAÇÕES INTERNET TERCEIRO TRIMESTRE_YeoJohnson,QUANTIDADE DE INSTALAÇÕES INTERNET QUARTO TRIMESTRE_YeoJohnson
-0.8160011199809889,-1.694604165659262,-1.3215992788165587,-0.5208141646845776,-0.992087205964465,-0.03760689102747534,-1.290782333608674,-1.2204025146261046,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.8160011199809889,-1.694604165659262,-1.3215992788165587,-0.5208141646845776,-0.992087205964465,-0.03760689102747534,-1.290782333608674,-1.2204025146261046
-0.8160011199809889,-1.694604165659262,-1.3215992788165587,-1.6585187432510966,-0.992087205964465,-1.2809908826085623,-1.290782333608674,-1.2204025146261046,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.8160011199809889,-1.694604165659262,-1.3215992788165587,-1.6585187432510966,-0.992087205964465,-1.2809908826085623,-1.290782333608674,-1.2204025146261046
-0.8160011199809889,0.8256398536228392,0.44071962351506216,0.18595096019179902,1.5485306588524683,0.8664707410760928,1.3078425622143601,-0.12073488216016617,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.8160011199809889,0.8256398536228392,0.44071962351506216,0.18595096019179902,1.5485306588524683,0.8664707410760928,1.3078425622143601,-0.12073488216016617
0.9445735010120928,-0.3133891976692429,0.44071962351506216,-1.6585187432510966,0.247575075530289,0.8664707410760928,0.47482935824439043,-1.2204025146261046,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0.9445735010120928,-0.3133891976692429,0.44071962351506216,-1.6585187432510966,0.247575075530289,0.8664707410760928,0.47482935824439043,-1.2204025146261046
0.9445735010120928,-0.3133891976692429,0.44071962351506216,0.18595096019179902,1.298354291744334,1.5682317591893027,0.47482935824439043,0.7492126152442742,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0.9445735010120928,-0.3133891976692429,0.44071962351506216,0.18595096019179902,1.298354291744334,1.5682317591893027,0.47482935824439043,0.7492126152442742
1.4800530623797632,-0.3133891976692429,0.44071962351506216,0.18595096019179902,1.298354291744334,-0.03760689102747534,-0.6040902431535035,0.7492126152442742,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1.4800530623797632,-0.3133891976692429,0.44071962351506216,0.18595096019179902,1.298354291744334,-0.03760689102747534,-0.6040902431535035,0.7492126152442742
1.4800530623797632,0.8256398536228392,0.44071962351506216,0.18595096019179902,1.298354291744334,1.5682317591893027,-1.290782333608674,1.4712210334946214,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1.4800530623797632,0.8256398536228392,0.44071962351506216,0.18595096019179902,1.298354291744334,1.5682317591893027,-1.290782333608674,1.4712210334946214
-0.8160011199809889,-0.3133891976692429,-1.3215992788165587,1.1112512956892298,-0.992087205964465,-1.2809908826085623,-1.290782333608674,-1.2204025146261046,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.8160011199809889,-0.3133891976692429,-1.3215992788165587,1.1112512956892298,-0.992087205964465,-1.2809908826085623,-1.290782333608674,-1.2204025146261046
-0.8160011199809889,-0.3133891976692429,-0.12460761977021045,0.18595096019179902,-0.992087205964465,-1.2809908826085623,-1.290782333608674,-0.12073488216016617,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.8160011199809889,-0.3133891976692429,-0.12460761977021045,0.18595096019179902,-0.992087205964465,-1.2809908826085623,-1.290782333608674,-0.12073488216016617
-0.8160011199809889,0.8256398536228392,-0.12460761977021045,-1.6585187432510966,-0.992087205964465,-1.2809908826085623,-1.290782333608674,-1.2204025146261046,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.8160011199809889,0.8256398536228392,-0.12460761977021045,-1.6585187432510966,-0.992087205964465,-1.2809908826085623,-1.290782333608674,-1.2204025146261046
0.9445735010120928,0.8256398536228392,0.44071962351506216,0.18595096019179902,0.247575075530289,-0.03760689102747534,0.47482935824439043,-1.2204025146261046,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.9445735010120928,0.8256398536228392,0.44071962351506216,0.18595096019179902,0.247575075530289,-0.03760689102747534,0.47482935824439043,-1.2204025146261046
-0.8160011199809889,-1.694604165659262,-0.12460761977021045,1.1112512956892298,1.5485306588524683,-1.2809908826085623,-1.290782333608674,-1.2204025146261046,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.8160011199809889,-1.694604165659262,-0.12460761977021045,1.1112512956892298,1.5485306588524683,-1.2809908826085623,-1.290782333608674,-1.2204025146261046
-0.8160011199809889,-1.694604165659262,-1.3215992788165587,-1.6585187432510966,-0.992087205964465,-1.2809908826085623,-0.6040902431535035,-1.2204025146261046,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.8160011199809889,-1.694604165659262,-1.3215992788165587,-1.6585187432510966,-0.992087205964465,-1.2809908826085623,-0.6040902431535035,-1.2204025146261046
0.9445735010120928,0.8256398536228392,1.5214423879298578,-1.6585187432510966,-0.992087205964465,-1.2809908826085623,0.47482935824439043,0.7492126152442742,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0.9445735010120928,0.8256398536228392,1.5214423879298578,-1.6585187432510966,-0.992087205964465,-1.2809908826085623,0.47482935824439043,0.7492126152442742
0.9445735010120928,-0.3133891976692429,-1.3215992788165587,0.18595096019179902,-0.992087205964465,-1.2809908826085623,0.47482935824439043,0.7492126152442742,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0.9445735010120928,-0.3133891976692429,-1.3215992788165587,0.18595096019179902,-0.992087205964465,-1.2809908826085623,0.47482935824439043,0.7492126152442742
-0.8160011199809889,0.8256398536228392,1.5214423879298578,1.1112512956892298,-0.992087205964465,-1.2809908826085623,0.47482935824439043,1.4712210334946214,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.8160011199809889,0.8256398536228392,1.5214423879298578,1.1112512956892298,-0.992087205964465,-1.2809908826085623,0.47482935824439043,1.4712210334946214
0.9445735010120928,-1.694604165659262,-0.12460761977021045,-0.5208141646845776,-0.992087205964465,-1.2809908826085623,-1.290782333608674,-0.12073488216016617,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0.9445735010120928,-1.694604165659262,-0.12460761977021045,-0.5208141646845776,-0.992087205964465,-1.2809908826085623,-1.290782333608674,-0.12073488216016617
-0.8160011199809889,-0.3133891976692429,-1.3215992788165587,-0.5208141646845776,0.247575075530289,-0.03760689102747534,-0.6040902431535035,-0.12073488216016617,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.8160011199809889,-0.3133891976692429,-1.3215992788165587,-0.5208141646845776,0.247575075530289,-0.03760689102747534,-0.6040902431535035,-0.12073488216016617
