QUANTIDADE DE SUPORTES PRIMEIRO TRIMESTRE,QUANTIDADE DE SUPORTES SEGUNDO TRIMESTRE,QUANTIDADE DE SUPORTES TERCEIRO TRIMESTRE,QUANTIDADE DE SUPORTES QUARTO TRIMESTRE,QUANTIDADE DE INSTALAÇÕES INTERNET PRIMEIRO TRIMESTRE,QUANTIDADE DE INSTALAÇÕES INTERNET SEGUNDO TRIMESTRE,QUANTIDADE DE INSTALAÇÕES INTERNET TERCEIRO TRIMESTRE,QUANTIDADE DE INSTALAÇÕES INTERNET QUARTO TRIMESTRE,LOCALIDADE_Cidade,LOCALIDADE_Área Rural,CIDADE_Juiz de Fora,CIDADE_Mercês,CIDADE_Rio Pomba,CIDADE_Silveirânia,CIDADE_Tabuleiro,CIDADE_Ubá,MOTIVO FALTA DE INTERNET PRIMEIRO TRIMESTRE_Cabo de internet arrebentado,MOTIVO FALTA DE INTERNET PRIMEIRO TRIMESTRE_Falta de energia no local,MOTIVO FALTA DE INTERNET PRIMEIRO TRIMESTRE_Falta de pagamento da mensalidade,MOTIVO FALTA DE INTERNET PRIMEIRO TRIMESTRE_Roteador desconfigurado,MOTIVO FALTA DE INTERNET SEGUNDO TRIMESTRE_Cabo de internet arrebentado,MOTIVO FALTA DE INTERNET SEGUNDO TRIMESTRE_Falta de energia no local,MOTIVO FALTA DE INTERNET SEGUNDO TRIMESTRE_Falta de pagamento da mensalidade,MOTIVO FALTA DE INTERNET SEGUNDO TRIMESTRE_Roteador desconfigurado,MOTIVO FALTA DE INTERNET TERCEIRO TRIMESTRE_Cabo de internet arrebentado,MOTIVO FALTA DE INTERNET TERCEIRO TRIMESTRE_Falta de energia no local,MOTIVO FALTA DE INTERNET TERCEIRO TRIMESTRE_Falta de pagamento da mensalidade,MOTIVO FALTA DE INTERNET TERCEIRO TRIMESTRE_Roteador desconfigurado,MOTIVO FALTA DE INTERNET QUARTO TRIMESTRE_Cabo de internet arrebentado,MOTIVO FALTA DE INTERNET QUARTO TRIMESTRE_Falta de energia no local,MOTIVO FALTA DE INTERNET QUARTO TRIMESTRE_Falta de pagamento da mensalidade,MOTIVO FALTA DE INTERNET QUARTO TRIMESTRE_Roteador desconfigurado,MOTIVO PARA CONTRATAR INTERNET PRIMEIRO TRIMESTRE_Indicação,MOTIVO PARA CONTRATAR INTERNET PRIMEIRO TRIMESTRE_Promoção,MOTIVO PARA CONTRATAR INTERNET PRIMEIRO TRIMESTRE_Publicidade (Panfletos / Redes Sociais),MOTIVO PARA CONTRATAR INTERNET PRIMEIRO TRIMESTRE_Valor da mensalidade adequado,MOTIVO PARA CONTRATAR INTERNET SEGUNDO TRIMESTRE_Indicação,MOTIVO PARA CONTRATAR INTERNET SEGUNDO TRIMESTRE_Promoção,MOTIVO PARA CONTRATAR INTERNET SEGUNDO TRIMESTRE_Publicidade (Panfletos / Redes Sociais),MOTIVO PARA CONTRATAR INTERNET SEGUNDO TRIMESTRE_Valor da mensalidade adequado,MOTIVO PARA CONTRATAR INTERNET TERCEIRO TRIMESTRE_Indicação,MOTIVO PARA CONTRATAR INTERNET TERCEIRO TRIMESTRE_Promoção,MOTIVO PARA CONTRATAR INTERNET TERCEIRO TRIMESTRE_Publicidade (Panfletos / Redes Sociais),MOTIVO PARA CONTRATAR INTERNET TERCEIRO TRIMESTRE_Valor da mensalidade adequado,MOTIVO PARA CONTRATAR INTERNET QUARTO TRIMESTRE_Indicação,MOTIVO PARA CONTRATAR INTERNET QUARTO TRIMESTRE_Promoção,MOTIVO PARA CONTRATAR INTERNET QUARTO TRIMESTRE_Publicidade (Panfletos / Redes Sociais),MOTIVO PARA CONTRATAR INTERNET QUARTO TRIMESTRE_Valor da mensalidade adequado,Outlier,QUANTIDADE DE SUPORTES PRIMEIRO TRIMESTRE_YeoJohnson,QUANTIDADE DE SUPORTES SEGUNDO TRIMESTRE_YeoJohnson,QUANTIDADE DE SUPORTES TERCEIRO TRIMESTRE_YeoJohnson,QUANTIDADE DE SUPORTES QUARTO TRIMESTRE_YeoJohnson,QUANTIDADE DE INSTALAÇÕES INTERNET PRIMEIRO TRIMESTRE_YeoJohnson,QUANTIDADE DE INSTALAÇÕES INTERNET SEGUNDO TRIMESTRE_YeoJohnson,QUANTIDADE DE INSTALAÇÕES INTERNET TERCEIRO TRIMESTRE_YeoJohnson,QUANTIDADE DE INSTALAÇÕES INTERNET QUARTO TRIMESTRE_YeoJohnson
0.6128873182354715,-1.3625027277425,-1.4477066225485131,-0.6902440914526491,-1.2670058927572454,-1.152195301912134,-1.4018962650675255,-1.258845246645819,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0.6128873182354715,-1.3625027277425,-1.4477066225485131,-0.6902440914526491,-1.2670058927572454,-1.152195301912134,-1.4018962650675255,-1.258845246645819
-1.0359213208309839,0.02771551828549492,-1.4477066225485131,-1.5136662306998818,0.9062654054885735,-1.152195301912134,0.6031609757657235,-1.258845246645819,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-1.0359213208309839,0.02771551828549492,-1.4477066225485131,-1.5136662306998818,0.9062654054885735,-1.152195301912134,0.6031609757657235,-1.258845246645819
1.541496371446746,1.8121759331528862,1.4144017788297876,-0.038496839234762645,1.6043448274393635,-1.152195301912134,-1.4018962650675255,-1.258845246645819,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1.541496371446746,1.8121759331528862,1.4144017788297876,-0.038496839234762645,1.6043448274393635,-1.152195301912134,-1.4018962650675255,-1.258845246645819
0.6128873182354715,0.6550339690870158,0.5014638991111184,1.32682988610374,0.1966299309578636,0.7561625443600231,0.6031609757657235,-1.258845246645819,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.6128873182354715,0.6550339690870158,0.5014638991111184,1.32682988610374,0.1966299309578636,0.7561625443600231,0.6031609757657235,-1.258845246645819
1.541496371446746,0.6550339690870158,-1.4477066225485131,-0.038496839234762645,1.6043448274393635,0.0044666706577597675,-1.4018962650675255,-1.258845246645819,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1.541496371446746,0.6550339690870158,-1.4477066225485131,-0.038496839234762645,1.6043448274393635,0.0044666706577597675,-1.4018962650675255,-1.258845246645819
1.541496371446746,0.6550339690870158,0.5014638991111184,1.32682988610374,-1.2670058927572454,0.7561625443600231,-1.4018962650675255,0.7478422411578481,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1.541496371446746,0.6550339690870158,0.5014638991111184,1.32682988610374,-1.2670058927572454,0.7561625443600231,-1.4018962650675255,0.7478422411578481
1.541496371446746,-1.3625027277425,-1.4477066225485131,-0.038496839234762645,1.6043448274393635,0.0044666706577597675,0.6031609757657235,-1.258845246645819,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1.541496371446746,-1.3625027277425,-1.4477066225485131,-0.038496839234762645,1.6043448274393635,0.0044666706577597675,0.6031609757657235,-1.258845246645819
-1.0359213208309839,-1.3625027277425,1.4144017788297876,1.32682988610374,-1.2670058927572454,-1.152195301912134,1.3067474666395564,1.163221886777706,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,-1.0359213208309839,-1.3625027277425,1.4144017788297876,1.32682988610374,-1.2670058927572454,-1.152195301912134,1.3067474666395564,1.163221886777706
0.6128873182354715,0.02771551828549492,-0.4486865898016825,-0.038496839234762645,0.1966299309578636,-1.152195301912134,-0.01831167214042884,-0.07023597439272274,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.6128873182354715,0.02771551828549492,-0.4486865898016825,-0.038496839234762645,0.1966299309578636,-1.152195301912134,-0.01831167214042884,-0.07023597439272274
0.6128873182354715,0.6550339690870158,-1.4477066225485131,1.32682988610374,1.6043448274393635,-1.152195301912134,1.3067474666395564,0.7478422411578481,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0.6128873182354715,0.6550339690870158,-1.4477066225485131,1.32682988610374,1.6043448274393635,-1.152195301912134,1.3067474666395564,0.7478422411578481
-1.0359213208309839,-1.3625027277425,-0.4486865898016825,-0.038496839234762645,-1.2670058927572454,-1.152195301912134,-1.4018962650675255,-0.07023597439272274,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-1.0359213208309839,-1.3625027277425,-0.4486865898016825,-0.038496839234762645,-1.2670058927572454,-1.152195301912134,-1.4018962650675255,-0.07023597439272274
-1.0359213208309839,0.6550339690870158,0.5014638991111184,-0.038496839234762645,1.6043448274393635,0.0044666706577597675,-1.4018962650675255,-1.258845246645819,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,-1.0359213208309839,0.6550339690870158,0.5014638991111184,-0.038496839234762645,1.6043448274393635,0.0044666706577597675,-1.4018962650675255,-1.258845246645819
-1.0359213208309839,-1.3625027277425,-0.4486865898016825,-0.038496839234762645,-1.2670058927572454,-1.152195301912134,-0.01831167214042884,-1.258845246645819,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-1.0359213208309839,-1.3625027277425,-0.4486865898016825,-0.038496839234762645,-1.2670058927572454,-1.152195301912134,-0.01831167214042884,-1.258845246645819
-1.0359213208309839,-1.3625027277425,-0.4486865898016825,-1.5136662306998818,-1.2670058927572454,-1.152195301912134,-0.01831167214042884,-0.07023597439272274,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-1.0359213208309839,-1.3625027277425,-0.4486865898016825,-1.5136662306998818,-1.2670058927572454,-1.152195301912134,-0.01831167214042884,-0.07023597439272274
-1.0359213208309839,0.02771551828549492,0.5014638991111184,1.32682988610374,0.9062654054885735,1.6691101136704871,-1.4018962650675255,1.163221886777706,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-1.0359213208309839,0.02771551828549492,0.5014638991111184,1.32682988610374,0.9062654054885735,1.6691101136704871,-1.4018962650675255,1.163221886777706
0.6128873182354715,0.02771551828549492,-0.4486865898016825,1.32682988610374,-1.2670058927572454,-1.152195301912134,-0.01831167214042884,0.7478422411578481,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.6128873182354715,0.02771551828549492,-0.4486865898016825,1.32682988610374,-1.2670058927572454,-1.152195301912134,-0.01831167214042884,0.7478422411578481
0.6128873182354715,0.6550339690870158,-0.4486865898016825,-0.6902440914526491,0.9062654054885735,0.7561625443600231,0.6031609757657235,0.7478422411578481,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0.6128873182354715,0.6550339690870158,-0.4486865898016825,-0.6902440914526491,0.9062654054885735,0.7561625443600231,0.6031609757657235,0.7478422411578481
-1.0359213208309839,0.02771551828549492,-1.4477066225485131,-1.5136662306998818,-1.2670058927572454,-1.152195301912134,-1.4018962650675255,-1.258845246645819,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-1.0359213208309839,0.02771551828549492,-1.4477066225485131,-1.5136662306998818,-1.2670058927572454,-1.152195301912134,-1.4018962650675255,-1.258845246645819
