QUANTIDADE DE SUPORTES PRIMEIRO TRIMESTRE,QUANTIDADE DE SUPORTES SEGUNDO TRIMESTRE,QUANTIDADE DE SUPORTES TERCEIRO TRIMESTRE,QUANTIDADE DE SUPORTES QUARTO TRIMESTRE,QUANTIDADE DE INSTALAÇÕES INTERNET PRIMEIRO TRIMESTRE,QUANTIDADE DE INSTALAÇÕES INTERNET SEGUNDO TRIMESTRE,QUANTIDADE DE INSTALAÇÕES INTERNET TERCEIRO TRIMESTRE,QUANTIDADE DE INSTALAÇÕES INTERNET QUARTO TRIMESTRE,LOCALIDADE_Cidade,LOCALIDADE_Área Rural,CIDADE_Juiz de Fora,CIDADE_Mercês,CIDADE_Rio Pomba,CIDADE_Silveirânia,CIDADE_Tabuleiro,CIDADE_Ubá,MOTIVO FALTA DE INTERNET PRIMEIRO TRIMESTRE_Cabo de internet arrebentado,MOTIVO FALTA DE INTERNET PRIMEIRO TRIMESTRE_Falta de energia no local,MOTIVO FALTA DE INTERNET PRIMEIRO TRIMESTRE_Falta de pagamento da mensalidade,MOTIVO FALTA DE INTERNET PRIMEIRO TRIMESTRE_Roteador desconfigurado,MOTIVO FALTA DE INTERNET SEGUNDO TRIMESTRE_Cabo de internet arrebentado,MOTIVO FALTA DE INTERNET SEGUNDO TRIMESTRE_Falta de energia no local,MOTIVO FALTA DE INTERNET SEGUNDO TRIMESTRE_Falta de pagamento da mensalidade,MOTIVO FALTA DE INTERNET SEGUNDO TRIMESTRE_Roteador desconfigurado,MOTIVO FALTA DE INTERNET TERCEIRO TRIMESTRE_Cabo de internet arrebentado,MOTIVO FALTA DE INTERNET TERCEIRO TRIMESTRE_Falta de energia no local,MOTIVO FALTA DE INTERNET TERCEIRO TRIMESTRE_Falta de pagamento da mensalidade,MOTIVO FALTA DE INTERNET TERCEIRO TRIMESTRE_Roteador desconfigurado,MOTIVO FALTA DE INTERNET QUARTO TRIMESTRE_Cabo de internet arrebentado,MOTIVO FALTA DE INTERNET QUARTO TRIMESTRE_Falta de energia no local,MOTIVO FALTA DE INTERNET QUARTO TRIMESTRE_Falta de pagamento da mensalidade,MOTIVO FALTA DE INTERNET QUARTO TRIMESTRE_Roteador desconfigurado,MOTIVO PARA CONTRATAR INTERNET PRIMEIRO TRIMESTRE_Indicação,MOTIVO PARA CONTRATAR INTERNET PRIMEIRO TRIMESTRE_Promoção,MOTIVO PARA CONTRATAR INTERNET PRIMEIRO TRIMESTRE_Publicidade (Panfletos / Redes Sociais),MOTIVO PARA CONTRATAR INTERNET PRIMEIRO TRIMESTRE_Valor da mensalidade adequado,MOTIVO PARA CONTRATAR INTERNET SEGUNDO TRIMESTRE_Indicação,MOTIVO PARA CONTRATAR INTERNET SEGUNDO TRIMESTRE_Promoção,MOTIVO PARA CONTRATAR INTERNET SEGUNDO TRIMESTRE_Publicidade (Panfletos / Redes Sociais),MOTIVO PARA CONTRATAR INTERNET SEGUNDO TRIMESTRE_Valor da mensalidade adequado,MOTIVO PARA CONTRATAR INTERNET TERCEIRO TRIMESTRE_Indicação,MOTIVO PARA CONTRATAR INTERNET TERCEIRO TRIMESTRE_Promoção,MOTIVO PARA CONTRATAR INTERNET TERCEIRO TRIMESTRE_Publicidade (Panfletos / Redes Sociais),MOTIVO PARA CONTRATAR INTERNET TERCEIRO TRIMESTRE_Valor da mensalidade adequado,MOTIVO PARA CONTRATAR INTERNET QUARTO TRIMESTRE_Indicação,MOTIVO PARA CONTRATAR INTERNET QUARTO TRIMESTRE_Promoção,MOTIVO PARA CONTRATAR INTERNET QUARTO TRIMESTRE_Publicidade (Panfletos / Redes Sociais),MOTIVO PARA CONTRATAR INTERNET QUARTO TRIMESTRE_Valor da mensalidade adequado,QUANTIDADE DE SUPORTES PRIMEIRO TRIMESTRE_BoxCox,QUANTIDADE DE SUPORTES PRIMEIRO TRIMESTRE_Log,QUANTIDADE DE SUPORTES PRIMEIRO TRIMESTRE_Sqrt,QUANTIDADE DE SUPORTES SEGUNDO TRIMESTRE_BoxCox,QUANTIDADE DE SUPORTES SEGUNDO TRIMESTRE_Log,QUANTIDADE DE SUPORTES SEGUNDO TRIMESTRE_Sqrt,QUANTIDADE DE SUPORTES TERCEIRO TRIMESTRE_BoxCox,QUANTIDADE DE SUPORTES TERCEIRO TRIMESTRE_Log,QUANTIDADE DE SUPORTES TERCEIRO TRIMESTRE_Sqrt,QUANTIDADE DE SUPORTES QUARTO TRIMESTRE_BoxCox,QUANTIDADE DE SUPORTES QUARTO TRIMESTRE_Log,QUANTIDADE DE SUPORTES QUARTO TRIMESTRE_Sqrt,QUANTIDADE DE INSTALAÇÕES INTERNET PRIMEIRO TRIMESTRE_BoxCox,QUANTIDADE DE INSTALAÇÕES INTERNET PRIMEIRO TRIMESTRE_Log,QUANTIDADE DE INSTALAÇÕES INTERNET PRIMEIRO TRIMESTRE_Sqrt,QUANTIDADE DE INSTALAÇÕES INTERNET SEGUNDO TRIMESTRE_BoxCox,QUANTIDADE DE INSTALAÇÕES INTERNET SEGUNDO TRIMESTRE_Log,QUANTIDADE DE INSTALAÇÕES INTERNET SEGUNDO TRIMESTRE_Sqrt,QUANTIDADE DE INSTALAÇÕES INTERNET TERCEIRO TRIMESTRE_BoxCox,QUANTIDADE DE INSTALAÇÕES INTERNET TERCEIRO TRIMESTRE_Log,QUANTIDADE DE INSTALAÇÕES INTERNET TERCEIRO TRIMESTRE_Sqrt,QUANTIDADE DE INSTALAÇÕES INTERNET QUARTO TRIMESTRE_BoxCox,QUANTIDADE DE INSTALAÇÕES INTERNET QUARTO TRIMESTRE_Log,QUANTIDADE DE INSTALAÇÕES INTERNET QUARTO TRIMESTRE_Sqrt,LOCALIDADE_Cidade_BoxCox,LOCALIDADE_Cidade_Log,LOCALIDADE_Cidade_Sqrt,LOCALIDADE_Área Rural_BoxCox,LOCALIDADE_Área Rural_Log,LOCALIDADE_Área Rural_Sqrt,MOTIVO FALTA DE INTERNET PRIMEIRO TRIMESTRE_Cabo de internet arrebentado_BoxCox,MOTIVO FALTA DE INTERNET PRIMEIRO TRIMESTRE_Cabo de internet arrebentado_Log,MOTIVO FALTA DE INTERNET PRIMEIRO TRIMESTRE_Cabo de internet arrebentado_Sqrt,MOTIVO FALTA DE INTERNET PRIMEIRO TRIMESTRE_Falta de energia no local_BoxCox,MOTIVO FALTA DE INTERNET PRIMEIRO TRIMESTRE_Falta de energia no local_Log,MOTIVO FALTA DE INTERNET PRIMEIRO TRIMESTRE_Falta de energia no local_Sqrt,MOTIVO FALTA DE INTERNET PRIMEIRO TRIMESTRE_Roteador desconfigurado_BoxCox,MOTIVO FALTA DE INTERNET PRIMEIRO TRIMESTRE_Roteador desconfigurado_Log,MOTIVO FALTA DE INTERNET PRIMEIRO TRIMESTRE_Roteador desconfigurado_Sqrt,MOTIVO FALTA DE INTERNET SEGUNDO TRIMESTRE_Falta de energia no local_BoxCox,MOTIVO FALTA DE INTERNET SEGUNDO TRIMESTRE_Falta de energia no local_Log,MOTIVO FALTA DE INTERNET SEGUNDO TRIMESTRE_Falta de energia no local_Sqrt,MOTIVO FALTA DE INTERNET SEGUNDO TRIMESTRE_Roteador desconfigurado_BoxCox,MOTIVO FALTA DE INTERNET SEGUNDO TRIMESTRE_Roteador desconfigurado_Log,MOTIVO FALTA DE INTERNET SEGUNDO TRIMESTRE_Roteador desconfigurado_Sqrt,MOTIVO FALTA DE INTERNET TERCEIRO TRIMESTRE_Falta de energia no local_BoxCox,MOTIVO FALTA DE INTERNET TERCEIRO TRIMESTRE_Falta de energia no local_Log,MOTIVO FALTA DE INTERNET TERCEIRO TRIMESTRE_Falta de energia no local_Sqrt,MOTIVO FALTA DE INTERNET TERCEIRO TRIMESTRE_Roteador desconfigurado_BoxCox,MOTIVO FALTA DE INTERNET TERCEIRO TRIMESTRE_Roteador desconfigurado_Log,MOTIVO FALTA DE INTERNET TERCEIRO TRIMESTRE_Roteador desconfigurado_Sqrt,MOTIVO FALTA DE INTERNET QUARTO TRIMESTRE_Falta de pagamento da mensalidade_BoxCox,MOTIVO FALTA DE INTERNET QUARTO TRIMESTRE_Falta de pagamento da mensalidade_Log,MOTIVO FALTA DE INTERNET QUARTO TRIMESTRE_Falta de pagamento da mensalidade_Sqrt,MOTIVO FALTA DE INTERNET QUARTO TRIMESTRE_Roteador desconfigurado_BoxCox,MOTIVO FALTA DE INTERNET QUARTO TRIMESTRE_Roteador desconfigurado_Log,MOTIVO FALTA DE INTERNET QUARTO TRIMESTRE_Roteador desconfigurado_Sqrt,MOTIVO PARA CONTRATAR INTERNET PRIMEIRO TRIMESTRE_Indicação_BoxCox,MOTIVO PARA CONTRATAR INTERNET PRIMEIRO TRIMESTRE_Indicação_Log,MOTIVO PARA CONTRATAR INTERNET PRIMEIRO TRIMESTRE_Indicação_Sqrt,MOTIVO PARA CONTRATAR INTERNET PRIMEIRO TRIMESTRE_Promoção_BoxCox,MOTIVO PARA CONTRATAR INTERNET PRIMEIRO TRIMESTRE_Promoção_Log,MOTIVO PARA CONTRATAR INTERNET PRIMEIRO TRIMESTRE_Promoção_Sqrt,MOTIVO PARA CONTRATAR INTERNET PRIMEIRO TRIMESTRE_Valor da mensalidade adequado_BoxCox,MOTIVO PARA CONTRATAR INTERNET PRIMEIRO TRIMESTRE_Valor da mensalidade adequado_Log,MOTIVO PARA CONTRATAR INTERNET PRIMEIRO TRIMESTRE_Valor da mensalidade adequado_Sqrt,MOTIVO PARA CONTRATAR INTERNET SEGUNDO TRIMESTRE_Promoção_BoxCox,MOTIVO PARA CONTRATAR INTERNET SEGUNDO TRIMESTRE_Promoção_Log,MOTIVO PARA CONTRATAR INTERNET SEGUNDO TRIMESTRE_Promoção_Sqrt,MOTIVO PARA CONTRATAR INTERNET SEGUNDO TRIMESTRE_Valor da mensalidade adequado_BoxCox,MOTIVO PARA CONTRATAR INTERNET SEGUNDO TRIMESTRE_Valor da mensalidade adequado_Log,MOTIVO PARA CONTRATAR INTERNET SEGUNDO TRIMESTRE_Valor da mensalidade adequado_Sqrt,MOTIVO PARA CONTRATAR INTERNET TERCEIRO TRIMESTRE_Valor da mensalidade adequado_BoxCox,MOTIVO PARA CONTRATAR INTERNET TERCEIRO TRIMESTRE_Valor da mensalidade adequado_Log,MOTIVO PARA CONTRATAR INTERNET TERCEIRO TRIMESTRE_Valor da mensalidade adequado_Sqrt,MOTIVO PARA CONTRATAR INTERNET QUARTO TRIMESTRE_Indicação_BoxCox,MOTIVO PARA CONTRATAR INTERNET QUARTO TRIMESTRE_Indicação_Log,MOTIVO PARA CONTRATAR INTERNET QUARTO TRIMESTRE_Indicação_Sqrt,MOTIVO PARA CONTRATAR INTERNET QUARTO TRIMESTRE_Valor da mensalidade adequado_BoxCox,MOTIVO PARA CONTRATAR INTERNET QUARTO TRIMESTRE_Valor da mensalidade adequado_Log,MOTIVO PARA CONTRATAR INTERNET QUARTO TRIMESTRE_Valor da mensalidade adequado_Sqrt
0.0,1.0,1.0,0.5,0.25,0.7999999999999999,1.0000000000000002,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.0,0.0,1.0,0.8640042699753447,0.6931471805599453,1.4142135623730951,1.37459208041368,0.6931471805599453,1.4142135623730951,0.4205738375268914,0.4054651081081644,1.224744871391589,0.18283238858428483,0.22314355131420976,1.118033988749895,-0.37431810604494536,-0.22314355131420985,0.8944271909999159,0.9392340180309753,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.29303569520385586,0.6931471805599453,1.4142135623730951,0.22760533924751578,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.4945506838440071,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1917269098220138,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.22760532808534809,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.20902371297588931,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.34724291270696117,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.2090237129789918,0.6931471805599453,1.4142135623730951
0.0,0.3333333333333335,0.75,1.0,0.0,0.6,0.6666666666666667,0.666666666666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,1.0,0.31465456871413194,0.287682072451781,1.1547005383792517,0.9632625191702852,0.5596157879354227,1.3228756555322954,0.7380802011680762,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,-1.8564000406763874,-0.5108256237659907,0.7745966692414834,0.6372981825321216,0.5108256237659907,1.2909944487358056,0.3798604617529293,0.5108256237659908,1.2909944487358058,2.312079035225562,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2090237156390493,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2930356921664322,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.34724291270696117,0.6931471805599453,1.4142135623730951,0.26938669208005855,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0
0.6000000000000001,0.3333333333333335,0.0,0.25,0.25,0.6,0.3333333333333332,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5406499148339142,0.47000362924573563,1.2649110640673518,0.31465456871413194,0.287682072451781,1.1547005383792517,0.0,0.0,1.0,0.2276695107251968,0.22314355131420976,1.118033988749895,0.18283238858428483,0.22314355131420976,1.118033988749895,-1.8564000406763874,-0.5108256237659907,0.7745966692414834,0.32524182182873185,0.28768207245178085,1.1547005383792515,0.0,0.0,1.0,0.0,0.0,1.0,0.29303569520385586,0.6931471805599453,1.4142135623730951,0.22760533924751578,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4515722816654333,0.6931471805599453,1.4142135623730951,0.2930356921663747,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.22760532808534809,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.3472429066172582,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.6000000000000001,0.6666666666666665,1.0,1.0,0.75,0.6,0.3333333333333332,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.5406499148339142,0.47000362924573563,1.2649110640673518,0.6000121228936812,0.5108256237659906,1.2909944487358056,1.37459208041368,0.6931471805599453,1.4142135623730951,0.7380802011680762,0.6931471805599453,1.4142135623730951,0.34863768038232945,0.5596157879354227,1.3228756555322954,-1.8564000406763874,-0.5108256237659907,0.7745966692414834,0.32524182182873185,0.28768207245178085,1.1547005383792515,0.0,0.0,1.0,2.312079035225562,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2090237156390493,0.6931471805599453,1.4142135623730951,0.4945506838440071,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.4515722816654333,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3472429066172582,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.2090237129789918,0.6931471805599453,1.4142135623730951
0.0,1.0,0.75,1.0,0.0,0.6,1.0000000000000002,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0.0,0.0,1.0,0.8640042699753447,0.6931471805599453,1.4142135623730951,0.9632625191702852,0.5596157879354227,1.3228756555322954,0.7380802011680762,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,-1.8564000406763874,-0.5108256237659907,0.7745966692414834,0.9392340180309753,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.29303569520385586,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.20902371030615022,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.1917269098220138,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3472429066172582,0.6931471805599453,1.4142135623730951,0.34724291270696117,0.6931471805599453,1.4142135623730951,0.26938669208005855,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0
1.0,0.6666666666666665,1.0,1.0,1.0,0.7999999999999999,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8540055554399846,0.6931471805599453,1.4142135623730951,0.6000121228936812,0.5108256237659906,1.2909944487358056,1.37459208041368,0.6931471805599453,1.4142135623730951,0.7380802011680762,0.6931471805599453,1.4142135623730951,0.39067267338261435,0.6931471805599453,1.4142135623730951,-0.37431810604494536,-0.22314355131420985,0.8944271909999159,0.0,0.0,1.0,0.0,0.0,1.0,2.312079035225562,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1917269098220138,0.6931471805599453,1.4142135623730951,0.2090237156390493,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1917269098220138,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,0.0,0.75,0.0,0.75,1.0,0.0,0.666666666666667,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.9632625191702852,0.5596157879354227,1.3228756555322954,0.0,0.0,1.0,0.34863768038232945,0.5596157879354227,1.3228756555322954,0.0,0.0,1.0,0.0,0.0,1.0,0.3798604617529293,0.5108256237659908,1.2909944487358058,2.312079035225562,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.20902371030615022,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1917269098220138,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.22760532808534809,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.3472429066172582,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.8,0.0,1.0,1.0,0.25,0.6,0.6666666666666667,0.666666666666667,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.700969447870193,0.5877866649021191,1.3416407864998738,0.0,0.0,1.0,1.37459208041368,0.6931471805599453,1.4142135623730951,0.7380802011680762,0.6931471805599453,1.4142135623730951,0.18283238858428483,0.22314355131420976,1.118033988749895,-1.8564000406763874,-0.5108256237659907,0.7745966692414834,0.6372981825321216,0.5108256237659907,1.2909944487358056,0.3798604617529293,0.5108256237659908,1.2909944487358058,0.0,0.0,1.0,0.29303569520385586,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.2090237156390493,0.6931471805599453,1.4142135623730951,0.4945506838440071,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.4515722816654333,0.6931471805599453,1.4142135623730951,0.2930356921663747,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.2930356921664322,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.20902371297588931,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.34724291270696117,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.2090237129789918,0.6931471805599453,1.4142135623730951
0.0,0.3333333333333335,0.75,1.0,0.0,0.6,0.3333333333333332,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0.0,0.0,1.0,0.31465456871413194,0.287682072451781,1.1547005383792517,0.9632625191702852,0.5596157879354227,1.3228756555322954,0.7380802011680762,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,-1.8564000406763874,-0.5108256237659907,0.7745966692414834,0.32524182182873185,0.28768207245178085,1.1547005383792515,0.0,0.0,1.0,2.312079035225562,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.22760533924751578,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1917269098220138,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1917269098220138,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.22760532808534809,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.3472429066172582,0.6931471805599453,1.4142135623730951,0.34724291270696117,0.6931471805599453,1.4142135623730951,0.26938669208005855,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0
0.0,0.0,0.25,0.25,0.0,0.6,0.0,0.666666666666667,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.2743604988892265,0.22314355131420976,1.118033988749895,0.2276695107251968,0.22314355131420976,1.118033988749895,0.0,0.0,1.0,-1.8564000406763874,-0.5108256237659907,0.7745966692414834,0.0,0.0,1.0,0.3798604617529293,0.5108256237659908,1.2909944487358058,2.312079035225562,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2090237156390493,0.6931471805599453,1.4142135623730951,0.4945506838440071,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1917269098220138,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.1917269098220138,0.6931471805599453,1.4142135623730951,0.20902371297588931,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.26938669208005855,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0
0.6000000000000001,0.3333333333333335,0.0,0.25,0.0,0.6,0.3333333333333332,0.3333333333333335,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.5406499148339142,0.47000362924573563,1.2649110640673518,0.31465456871413194,0.287682072451781,1.1547005383792517,0.0,0.0,1.0,0.2276695107251968,0.22314355131420976,1.118033988749895,0.0,0.0,1.0,-1.8564000406763874,-0.5108256237659907,0.7745966692414834,0.32524182182873185,0.28768207245178085,1.1547005383792515,0.24251239648003356,0.287682072451781,1.1547005383792517,0.0,0.0,1.0,0.29303569520385586,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.20902371030615022,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.4945506838440071,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.4515722816654333,0.6931471805599453,1.4142135623730951,0.2930356921663747,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1917269098220138,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2090237129789918,0.6931471805599453,1.4142135623730951
1.0,1.0,1.0,1.0,0.75,0.7999999999999999,0.6666666666666667,0.3333333333333335,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.8540055554399846,0.6931471805599453,1.4142135623730951,0.8640042699753447,0.6931471805599453,1.4142135623730951,1.37459208041368,0.6931471805599453,1.4142135623730951,0.7380802011680762,0.6931471805599453,1.4142135623730951,0.34863768038232945,0.5596157879354227,1.3228756555322954,-0.37431810604494536,-0.22314355131420985,0.8944271909999159,0.6372981825321216,0.5108256237659907,1.2909944487358056,0.24251239648003356,0.287682072451781,1.1547005383792517,2.312079035225562,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.22760533924751578,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.4945506838440071,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.4515722816654333,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.1917269098220138,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3472429066172582,0.6931471805599453,1.4142135623730951,0.34724291270696117,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0
0.0,0.3333333333333335,1.0,0.5,0.25,1.0,1.0000000000000002,0.666666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,0.31465456871413194,0.287682072451781,1.1547005383792517,1.37459208041368,0.6931471805599453,1.4142135623730951,0.4205738375268914,0.4054651081081644,1.224744871391589,0.18283238858428483,0.22314355131420976,1.118033988749895,0.0,0.0,1.0,0.9392340180309753,0.6931471805599453,1.4142135623730951,0.3798604617529293,0.5108256237659908,1.2909944487358058,0.0,0.0,1.0,0.29303569520385586,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1917269098220138,0.6931471805599453,1.4142135623730951,0.2090237156390493,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.1917269098220138,0.6931471805599453,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2090237129789918,0.6931471805599453,1.4142135623730951
